Time Scale; Number of Packets; Total data; 
19.600000; 2558; 130824; 
19.700000; 2291; 118272; 
19.800000; 2009; 103131; 
19.900000; 2715; 139356; 
20.000000; 2164; 113707; 
20.100000; 2858; 146551; 
20.200000; 2324; 120772; 
20.300000; 858; 43149; 
20.400000; 1240; 67708; 
20.500000; 1565; 81599; 
20.600000; 2819; 147858; 
20.700000; 761; 38245; 
20.800000; 2092; 108530; 
20.900000; 1932; 101908; 
21.000000; 2130; 109595; 
21.100000; 1000; 51033; 
21.200000; 1247; 64293; 
21.300000; 1084; 54574; 
21.400000; 2375; 123055; 
21.500000; 2026; 104042; 
21.600000; 1165; 60186; 
21.700000; 1743; 91905; 
21.800000; 2574; 130915; 
21.900000; 1285; 66508; 
22.000000; 736; 37277; 
22.100000; 912; 45905; 
22.200000; 935; 48626; 
22.300000; 1171; 61448; 
22.400000; 1811; 91969; 
22.500000; 2652; 135074; 
22.600000; 1427; 72023; 
22.700000; 1828; 93757; 
22.800000; 1092; 58587; 
22.900000; 631; 31701; 
23.000000; 1997; 103477; 
23.100000; 2209; 113573; 
23.200000; 1448; 76190; 
23.300000; 2774; 144826; 
23.400000; 2006; 102806; 
23.500000; 2591; 131986; 
23.600000; 652; 34040; 
23.700000; 2691; 140453; 
23.800000; 1202; 61065; 
23.900000; 788; 40710; 
24.000000; 1537; 78933; 
24.100000; 689; 36357; 
24.200000; 1760; 89837; 
24.300000; 1843; 96964; 
24.400000; 2968; 153481; 
24.500000; 2112; 107008; 
24.600000; 1220; 64228; 
24.700000; 2200; 114254; 
24.800000; 1950; 103854; 
24.900000; 872; 43740; 
25.000000; 2639; 134691; 
25.100000; 1965; 99937; 
25.200000; 959; 51097; 
25.300000; 1743; 88803; 
25.400000; 2442; 127326; 
25.500000; 773; 39924; 
25.600000; 1302; 67612; 
25.700000; 1392; 74066; 
25.800000; 1619; 84289; 
25.900000; 2991; 156016; 
26.000000; 907; 45501; 
26.100000; 1737; 91422; 
26.200000; 2454; 127294; 
26.300000; 754; 38065; 
26.400000; 1150; 59551; 
26.500000; 789; 40741; 
26.600000; 1423; 72124; 
26.700000; 2213; 113614; 
26.800000; 626; 32775; 
26.900000; 965; 50797; 
27.000000; 799; 42007; 
27.100000; 1667; 86539; 
27.200000; 1930; 97783; 
27.300000; 2459; 129944; 
27.400000; 2950; 152221; 
27.500000; 2234; 114778; 
27.600000; 2353; 120720; 
27.700000; 1690; 87713; 
27.800000; 1837; 92474; 
27.900000; 2043; 104203; 
28.000000; 1037; 53813; 
28.100000; 2193; 113720; 
28.200000; 2197; 110936; 
28.300000; 1588; 82143; 
28.400000; 2382; 121740; 
28.500000; 1772; 91768; 
28.600000; 2411; 121518; 
28.700000; 1495; 76455; 
28.800000; 1565; 83588; 
28.900000; 2268; 115631; 
29.000000; 2294; 118022; 
29.100000; 2783; 142109; 
29.200000; 2493; 128673; 
29.300000; 1521; 78126; 
29.400000; 1735; 87847; 
29.500000; 2368; 124085; 
29.600000; 1037; 55007; 
29.700000; 929; 50026; 
29.800000; 2167; 111454; 
29.900000; 1275; 67299; 
30.000000; 2604; 134575; 
30.100000; 1782; 90068; 
30.200000; 1105; 57498; 
30.300000; 2694; 139877; 
30.400000; 641; 32275; 
30.500000; 1673; 88528; 
30.600000; 1716; 89095; 
30.700000; 1332; 68651; 
30.800000; 1420; 75166; 
30.900000; 1050; 54067; 
31.000000; 2574; 133261; 
31.100000; 2077; 105244; 
31.200000; 906; 46178; 
31.300000; 1527; 77109; 
31.400000; 1124; 58221; 
31.500000; 816; 41114; 
31.600000; 2395; 123872; 
31.700000; 1014; 51061; 
31.800000; 618; 32014; 
31.900000; 2712; 142590; 
32.000000; 2551; 131227; 
32.100000; 1739; 90930; 
32.200000; 2268; 121546; 
32.300000; 1369; 71463; 
32.400000; 914; 46660; 
32.500000; 2101; 109188; 
32.600000; 2237; 115820; 
32.700000; 2921; 153141; 
32.800000; 800; 43453; 
32.900000; 1049; 53103; 
33.000000; 800; 42020; 
33.100000; 2278; 120659; 
33.200000; 1355; 70079; 
33.300000; 1065; 54403; 
33.400000; 2283; 115555; 
33.500000; 1281; 67672; 
33.600000; 2011; 102403; 
33.700000; 1619; 82884; 
33.800000; 1056; 53609; 
33.900000; 2034; 103045; 
34.000000; 606; 30947; 
34.100000; 1732; 87764; 
34.200000; 2247; 114225; 
34.300000; 2557; 133412; 
34.400000; 1471; 73705; 
34.500000; 669; 33543; 
34.600000; 2871; 148476; 
34.700000; 983; 51437; 
34.800000; 1561; 79748; 
34.900000; 982; 50873; 
35.000000; 612; 33000; 
35.100000; 1431; 74188; 
35.200000; 2290; 121427; 
35.300000; 2186; 112202; 
35.400000; 2783; 143816; 
35.500000; 2755; 140027; 
35.600000; 2007; 105546; 
35.700000; 1184; 62402; 
35.800000; 2953; 153141; 
35.900000; 1640; 83740; 
36.000000; 2488; 126881; 
36.100000; 1241; 63390; 
36.200000; 1692; 86007; 
36.300000; 1491; 78469; 
36.400000; 2530; 129787; 
36.500000; 2823; 145337; 
36.600000; 2580; 135680; 
36.700000; 887; 44982; 
36.800000; 2238; 115645; 
36.900000; 1599; 82242; 
37.000000; 1415; 71597; 
37.100000; 2230; 115424; 
37.200000; 1827; 94078; 
37.300000; 1296; 68467; 
37.400000; 2287; 116304; 
37.500000; 981; 52135; 
37.600000; 2001; 104689; 
37.700000; 2627; 138502; 
37.800000; 2845; 146751; 
37.900000; 628; 32258; 
38.000000; 2502; 128603; 
38.100000; 2558; 130274; 
38.200000; 630; 33564; 
38.300000; 2858; 148170; 
38.400000; 729; 36990; 
38.500000; 2676; 139853; 
38.600000; 1114; 56793; 
38.700000; 1621; 84904; 
38.800000; 1810; 94394; 
38.900000; 1425; 73518; 
39.000000; 2002; 102289; 
39.100000; 1462; 74620; 
39.200000; 1555; 79718; 
39.300000; 1900; 102007; 
39.400000; 1951; 100317; 
39.500000; 2384; 121760; 
39.600000; 1981; 103794; 
39.700000; 2226; 113228; 
39.800000; 2205; 114163; 
39.900000; 2356; 120325; 
40.000000; 2076; 106508; 
40.100000; 1577; 81211; 
40.200000; 714; 36601; 
40.300000; 917; 46893; 
40.400000; 1539; 81346; 
40.500000; 1381; 69800; 
40.600000; 2243; 114517; 
40.700000; 1596; 82564; 
40.800000; 2041; 105715; 
40.900000; 1045; 53561; 
41.000000; 1867; 95922; 
41.100000; 2396; 122251; 
41.200000; 1182; 60837; 
41.300000; 1098; 56800; 
41.400000; 2938; 152419; 
41.500000; 683; 34749; 
41.600000; 1803; 92752; 
41.700000; 1295; 66442; 
41.800000; 1702; 89467; 
41.900000; 910; 48269; 
42.000000; 1409; 72811; 
42.100000; 1304; 67589; 
42.200000; 1981; 104167; 
42.300000; 2544; 128842; 
42.400000; 959; 48885; 
42.500000; 2900; 154206; 
42.600000; 2417; 123727; 
42.700000; 2926; 151291; 
42.800000; 1867; 94309; 
42.900000; 2874; 149837; 
43.000000; 1479; 78029; 
43.100000; 2164; 114472; 
43.200000; 2865; 147890; 
43.300000; 2137; 108321; 
43.400000; 905; 47832; 
43.500000; 2660; 135201; 
43.600000; 1272; 65895; 
43.700000; 2727; 137682; 
43.800000; 1131; 57806; 
43.900000; 2653; 134962; 
44.000000; 2071; 105289; 
44.100000; 1907; 98151; 
44.200000; 2903; 148037; 
44.300000; 2766; 142314; 
44.400000; 624; 31281; 
44.500000; 1268; 64774; 
44.600000; 2950; 151204; 
44.700000; 671; 33824; 
44.800000; 2235; 114711; 
44.900000; 1712; 89318; 
45.000000; 2210; 113827; 
45.100000; 2900; 147392; 
45.200000; 711; 35726; 
45.300000; 864; 44470; 
45.400000; 1536; 79031; 
45.500000; 1308; 68148; 
45.600000; 2779; 140715; 
45.700000; 800; 40975; 
45.800000; 2098; 109019; 
45.900000; 2741; 141211; 
46.000000; 2092; 109080; 
46.100000; 2478; 126458; 
46.200000; 897; 45129; 
46.300000; 2680; 135385; 
46.400000; 968; 49301; 
46.500000; 1993; 104900; 
46.600000; 1814; 94046; 
46.700000; 2604; 134382; 
46.800000; 893; 46554; 
46.900000; 1659; 87875; 
47.000000; 2906; 150004; 
47.100000; 2514; 129510; 
47.200000; 1698; 86061; 
47.300000; 965; 49101; 
47.400000; 2902; 146808; 
47.500000; 981; 51970; 
47.600000; 2632; 135579; 
47.700000; 800; 41526; 
47.800000; 617; 31117; 
47.900000; 1169; 61955; 
48.000000; 826; 41997; 
48.100000; 2764; 140344; 
48.200000; 1430; 74615; 
48.300000; 1465; 75726; 
48.400000; 2225; 114348; 
48.500000; 1250; 64607; 
48.600000; 1409; 75079; 
48.700000; 2804; 144613; 
48.800000; 1943; 99613; 
48.900000; 2692; 139454; 
49.000000; 911; 47835; 
49.100000; 2456; 132713; 
49.200000; 2689; 136255; 
49.300000; 2829; 146004; 
49.400000; 903; 48029; 
49.500000; 1561; 79816; 
49.600000; 1269; 64045; 
49.700000; 684; 34650; 
49.800000; 1977; 100619; 
49.900000; 2908; 147715; 
50.000000; 1107; 56467; 
50.100000; 1179; 61198; 
50.200000; 1662; 85784; 
50.300000; 806; 41264; 
50.400000; 601; 31856; 
50.500000; 1014; 51882; 
50.600000; 1246; 64589; 
50.700000; 1410; 72904; 
50.800000; 2589; 135973; 
50.900000; 2513; 128629; 
51.000000; 1948; 99464; 
51.100000; 1584; 80861; 
51.200000; 748; 38593; 
51.300000; 2363; 122032; 
51.400000; 1051; 52758; 
51.500000; 1135; 57692; 
51.600000; 606; 30797; 
51.700000; 2695; 138542; 
51.800000; 1642; 83648; 
51.900000; 1185; 61504; 
52.000000; 1019; 53701; 
52.100000; 739; 37234; 
52.200000; 2888; 148574; 
52.300000; 1225; 63350; 
52.400000; 2883; 147445; 
52.500000; 1226; 61552; 
52.600000; 2036; 103685; 
52.700000; 2561; 130089; 
52.800000; 1422; 72605; 
52.900000; 843; 42925; 
53.000000; 1395; 70601; 
53.100000; 2744; 142292; 
53.200000; 2892; 147444; 
53.300000; 676; 35158; 
53.400000; 1309; 68349; 
53.500000; 824; 41667; 
53.600000; 1243; 65461; 
53.700000; 2658; 135745; 
53.800000; 1869; 96090; 
53.900000; 846; 45380; 
54.000000; 2495; 127956; 
54.100000; 1348; 70297; 
54.200000; 1415; 73439; 
54.300000; 887; 46472; 
54.400000; 1721; 86835; 
54.500000; 2839; 146595; 
54.600000; 2514; 128203; 
54.700000; 2793; 143618; 
54.800000; 2166; 110895; 
54.900000; 1521; 77262; 
55.000000; 1667; 84843; 
55.100000; 1986; 100223; 
55.200000; 1732; 87474; 
55.300000; 860; 44455; 
55.400000; 2567; 131630; 
55.500000; 1793; 91019; 
55.600000; 2037; 107795; 
55.700000; 1558; 80174; 
55.800000; 2306; 118447; 
55.900000; 629; 33574; 
56.000000; 2593; 134053; 
56.100000; 1750; 94173; 
56.200000; 2291; 118818; 
56.300000; 2024; 102721; 
56.400000; 2215; 115805; 
56.500000; 2380; 121159; 
56.600000; 1858; 95150; 
56.700000; 1688; 86512; 
56.800000; 2925; 148469; 
56.900000; 956; 48274; 
57.000000; 1216; 65492; 
57.100000; 2937; 151836; 
57.200000; 1304; 66193; 
57.300000; 2665; 137431; 
57.400000; 1547; 78606; 
57.500000; 1024; 53817; 
57.600000; 2505; 128881; 
57.700000; 2109; 106657; 
57.800000; 1697; 86166; 
57.900000; 881; 46733; 
58.000000; 2800; 144110; 
58.100000; 2162; 111065; 
58.200000; 1019; 51305; 
58.300000; 1892; 97105; 
58.400000; 1402; 73654; 
58.500000; 1108; 56660; 
58.600000; 1572; 81260; 
58.700000; 2349; 126611; 
58.800000; 1996; 101049; 
58.900000; 2693; 139799; 
59.000000; 1951; 102480; 
59.100000; 1075; 55561; 
59.200000; 1357; 68397; 
59.300000; 1183; 59583; 
59.400000; 607; 30948; 
59.500000; 2454; 124730; 
59.600000; 1070; 56918; 
59.700000; 2475; 128067; 
59.800000; 945; 49802; 
59.900000; 1921; 98446; 
60.000000; 2373; 121643; 
